code,category,value,areaName
E92000001,-8,0,England
E92000001,1,27390829,England
E92000001,2,19040735,England
E92000001,3,7147346,England
E92000001,4,2248255,England
E92000001,5,662881,England
W92000004,-8,0,Wales
W92000004,1,1436479,Wales
W92000004,2,1005485,Wales
W92000004,3,449655,Wales
W92000004,4,164102,Wales
W92000004,5,51774,Wales
W92000004,-8,0,Wales
W92000004,1,1436479,Wales
W92000004,2,1005485,Wales
W92000004,3,449655,Wales
W92000004,4,164102,Wales
W92000004,5,51774,Wales
